timestamp,roll,pitch,yaw
1533864072517436,-1.52657,-0.102535,0.533732
1533864072540384,-1.52296,-0.0974445,0.53398
1533864072563341,-1.51364,-0.0809031,0.533943
1533864072577277,-1.52149,-0.0631516,0.533743
1533864072600215,-1.51911,-0.0433536,0.538173
1533864072623189,-1.50292,-0.0243686,0.545422
1533864072644310,-1.48435,-0.0102057,0.555761
1533864072660274,-1.47073,-0.0100802,0.568476
1533864072682996,-1.45905,-0.0223934,0.580295
1533864072703942,-1.44836,-0.0434618,0.591096
1533864072720893,-1.44215,-0.0719034,0.597829
1533864072742836,-1.4581,-0.100885,0.597677
1533864072763782,-1.46609,-0.0993332,0.592573
1533864072780758,-1.44944,-0.0747151,0.586501
1533864072802674,-1.44454,-0.0527367,0.578089
1533864072824751,-1.44873,-0.0320961,0.576388
1533864072840572,-1.44116,-0.00986273,0.5791
1533864072862517,-1.42831,0.00970039,0.585393
1533864072884627,-1.41637,0.0189283,0.594983
1533864072899588,-1.40938,0.0149473,0.607026
1533864072923524,-1.40421,0.000753343,0.617692
1533864072953443,-1.40176,-0.0223495,0.625317
1533864072959618,-1.40314,-0.0577796,0.629472
1533864072983363,-1.42454,-0.094213,0.627778
1533864073004311,-1.45365,-0.10094,0.623868
1533864073020269,-1.4601,-0.0727693,0.622338
1533864073043204,-1.45045,-0.0431335,0.618593
1533864073064152,-1.44608,-0.0225504,0.61831
1533864073087086,-1.4394,-0.00758926,0.623317
1533864073103046,-1.4323,0.00382251,0.631774
1533864073125983,-1.42583,0.0110268,0.643117
1533864073146926,-1.41894,0.00813815,0.656743
1533864073162885,-1.41293,-0.00858106,0.670981
1533864073185823,-1.40717,-0.0347592,0.683204
1533864073206770,-1.40376,-0.0703437,0.691578
1533864073222727,-1.4144,-0.106,0.696794
1533864073243671,-1.4421,-0.114759,0.699462
1533864073259625,-1.45318,-0.0927718,0.701278
1533864073282667,-1.44392,-0.0597059,0.699839
1533864073305502,-1.43413,-0.03227,0.699864
1533864073319464,-1.4268,-0.0156709,0.701716
1533864073343401,-1.41965,-0.00617815,0.703743
1533864073365348,-1.417,-0.00788369,0.708471
1533864073386300,-1.41519,-0.0227995,0.713483
1533864073403240,-1.41108,-0.0463814,0.716262
1533864073425186,-1.40798,-0.08019,0.714568
1533864073447127,-1.42235,-0.115804,0.71136
1533864073463081,-1.45931,-0.124523,0.707675
1533864073486020,-1.47695,-0.101347,0.704433
1533864073507962,-1.4638,-0.0701604,0.698276
1533864073522921,-1.45191,-0.0485462,0.692532
1533864073545859,-1.44747,-0.0350109,0.687289
1533864073566803,-1.44558,-0.0239337,0.681868
1533864073582762,-1.44484,-0.0160976,0.677123
1533864073605699,-1.4425,-0.0141822,0.673496
1533864073626891,-1.44001,-0.0182572,0.670803
1533864073642848,-1.43985,-0.0310618,0.668291
1533864073665784,-1.44088,-0.0533413,0.666518
1533864073686897,-1.45545,-0.0812401,0.667806
1533864073702686,-1.48436,-0.100292,0.671967
1533864073725623,-1.50121,-0.0896876,0.672792
1533864073746568,-1.49543,-0.0654853,0.670158
1533864073762525,-1.48441,-0.0488482,0.666662
1533864073786460,-1.47579,-0.038598,0.665521
1533864073806407,-1.46597,-0.0284198,0.66417
1533864073822364,-1.45601,-0.0171001,0.662249
1533864073845306,-1.45141,-0.00832475,0.660598
1533864073868242,-1.45039,-0.0060725,0.659838
1533864073882204,-1.44959,-0.0112584,0.660917
1533864073905143,-1.44813,-0.0230722,0.66336
1533864073928082,-1.44697,-0.0422265,0.667245
1533864073942048,-1.45627,-0.0679652,0.670784
1533864073965981,-1.4747,-0.0832614,0.67346
1533864073986928,-1.46881,-0.069774,0.677247
1533864074002882,-1.44561,-0.047541,0.677494
1533864074025820,-1.43274,-0.027702,0.676081
1533864074046770,-1.42324,-0.00934269,0.675454
1533864074062721,-1.4098,0.00733156,0.675177
1533864074085661,-1.4024,0.0173411,0.676263
1533864074106608,-1.40739,0.015389,0.677664
1533864074122562,-1.41657,0.005402,0.678496
1533864074145500,-1.42069,-0.0141906,0.680381
1533864074166452,-1.41955,-0.0435499,0.685223
1533864074189562,-1.43263,-0.0727664,0.690649
1533864074205341,-1.45633,-0.0814842,0.696287
1533864074226287,-1.46099,-0.0591531,0.698086
1533864074249260,-1.44083,-0.0387826,0.69408
1533864074265221,-1.43025,-0.0329204,0.688882
1533864074288157,-1.4268,-0.0273897,0.687741
1533864074309103,-1.41814,-0.0172653,0.686655
1533864074325058,-1.41212,-0.00799766,0.685191
1533864074347996,-1.41129,-0.00290925,0.682299
1533864074368940,-1.4121,-0.002857,0.679439
1533864074385895,-1.41295,-0.00833658,0.678594
1533864074407837,-1.41279,-0.023055,0.678042
1533864074428783,-1.41818,-0.0502272,0.681194
1533864074445736,-1.44064,-0.0794508,0.685155
1533864074467676,-1.46452,-0.0885166,0.686982
1533864074488641,-1.46278,-0.0678857,0.686206
1533864074505575,-1.45352,-0.0484646,0.68216
1533864074528528,-1.45208,-0.0359537,0.678294
1533864074549494,-1.44924,-0.0228574,0.675731
1533864074565414,-1.44092,-0.0100524,0.673151
1533864074588354,-1.43467,-0.00483473,0.673862
1533864074609317,-1.43242,-0.0132031,0.678055
1533864074625259,-1.42779,-0.0308164,0.683178
1533864074648197,-1.4201,-0.0515561,0.685512
1533864074669138,-1.42723,-0.0756755,0.683513
1533864074685095,-1.46234,-0.0894883,0.68277
1533864074708033,-1.47024,-0.0731025,0.678697
1533864074728981,-1.45711,-0.0549129,0.671411
1533864074744935,-1.45918,-0.0448057,0.663919
1533864074767874,-1.46108,-0.0349438,0.660003
1533864074788820,-1.45223,-0.0193442,0.657041
1533864074804783,-1.44214,-0.00259194,0.655295
1533864074827713,-1.43526,0.00860833,0.654078
1533864074850652,-1.43102,0.0124954,0.654596
1533864074864617,-1.42918,0.00707987,0.656711
1533864074895532,-1.42487,-0.004788,0.657355
1533864074910491,-1.428,-0.0266485,0.658338
1533864074924456,-1.43397,-0.0568904,0.662266
1533864074948419,-1.45922,-0.0862713,0.669687
1533864074969334,-1.47989,-0.0904691,0.671536
1533864074991277,-1.48079,-0.0654781,0.670075
1533864075008231,-1.47672,-0.0408265,0.664906
1533864075030175,-1.4769,-0.0204536,0.658908
1533864075051115,-1.47152,-0.00240001,0.653864
1533864075068085,-1.46296,0.0126813,0.648625
1533864075091012,-1.45845,0.0193967,0.646662
1533864075111953,-1.45667,0.0150656,0.646373
1533864075127919,-1.45369,0.00481223,0.645823
1533864075150849,-1.44868,-0.0123001,0.646095
1533864075172791,-1.44728,-0.0365667,0.648815
1533864075187754,-1.45916,-0.0672839,0.652642
1533864075210689,-1.49818,-0.0888582,0.6556
1533864075231636,-1.51025,-0.0729659,0.6537
1533864075247625,-1.49459,-0.0475036,0.649168
1533864075270529,-1.4889,-0.037438,0.643729
1533864075291473,-1.49313,-0.0308566,0.641797
1533864075308474,-1.48492,-0.0203284,0.640986
1533864075330381,-1.4709,-0.00807491,0.639903
1533864075351313,-1.46368,-0.00118694,0.63965
1533864075368268,-1.46005,-0.00179887,0.642398
1533864075390212,-1.45394,-0.0105356,0.64784
1533864075411153,-1.44465,-0.0259014,0.653455
1533864075429155,-1.444,-0.0514276,0.657316
1533864075450049,-1.46234,-0.0822377,0.662866
1533864075471994,-1.48213,-0.0963007,0.663857
1533864075487947,-1.4785,-0.0804542,0.662741
1533864075510885,-1.47528,-0.0595845,0.65728
1533864075531833,-1.47978,-0.0427533,0.65103
1533864075547790,-1.47773,-0.0241906,0.645389
1533864075570726,-1.4657,-0.00517633,0.638485
1533864075591673,-1.45518,0.00612576,0.635958
1533864075607627,-1.45171,0.00655024,0.638704
1533864075630567,-1.45049,-0.00293675,0.64143
1533864075651510,-1.44542,-0.0180095,0.645873
1533864075667468,-1.44039,-0.0405382,0.650155
1533864075690406,-1.45477,-0.0687803,0.650129
1533864075711350,-1.49395,-0.0906346,0.65056
1533864075727308,-1.50724,-0.0789331,0.648299
1533864075750246,-1.49732,-0.0573589,0.639546
1533864075773185,-1.49793,-0.0460489,0.629047
1533864075787147,-1.50684,-0.0371919,0.622756
1533864075811083,-1.50071,-0.02235,0.619527
1533864075832054,-1.48761,-0.00292704,0.616062
1533864075847985,-1.47936,0.01315,0.61408
1533864075870928,-1.47421,0.021967,0.615377
1533864075891868,-1.47099,0.0227267,0.62021
1533864075907828,-1.46201,0.0153966,0.626876
1533864075930763,-1.4483,0.00176895,0.633363
1533864075951712,-1.44234,-0.0194926,0.63907
1533864075973683,-1.45403,-0.0470062,0.643973
1533864075990603,-1.48465,-0.0703257,0.651427
1533864076011551,-1.49792,-0.0637906,0.652525
1533864076028524,-1.48792,-0.0422269,0.647828
1533864076058422,-1.48447,-0.0249647,0.639535
1533864076071391,-1.48585,-0.014744,0.634927
1533864076087361,-1.48396,-0.00610177,0.633032
1533864076110283,-1.47548,0.0034957,0.633209
1533864076131431,-1.46736,0.00938525,0.632778
1533864076147198,-1.46389,0.0104452,0.632722
1533864076170126,-1.46351,0.00824365,0.632513
1533864076176110,-1.46207,0.00295806,0.632345
1533864076199135,-1.45943,-0.00633324,0.633513
1533864076215003,-1.46185,-0.0217811,0.63586
1533864076235950,-1.47377,-0.0421119,0.641745
1533864076258889,-1.49203,-0.0573469,0.647675
1533864076276839,-1.49899,-0.0532273,0.648453
1533864076295787,-1.49487,-0.0377864,0.645122
1533864076318854,-1.49072,-0.0250754,0.639346
1533864076334684,-1.48979,-0.0160422,0.635598
1533864076355626,-1.48453,-0.00782385,0.633568
1533864076378771,-1.47803,-0.000379384,0.632278
1533864076394526,-1.4746,0.00264669,0.631636
1533864076416471,-1.47479,0.000640988,0.63126
1533864076438478,-1.4731,-0.0054096,0.631738
1533864076455360,-1.47075,-0.0170219,0.634113
1533864076476307,-1.47232,-0.0334502,0.637911
1533864076498268,-1.48259,-0.0494372,0.641779
1533864076516197,-1.49457,-0.0545631,0.643688
1533864076536254,-1.49417,-0.0435013,0.641652
1533864076559094,-1.4884,-0.031041,0.63767
1533864076576037,-1.48362,-0.023938,0.632941
1533864076595987,-1.47888,-0.0195813,0.629576
1533864076618926,-1.47433,-0.0172084,0.626897
1533864076635877,-1.47292,-0.0166725,0.625122
1533864076655827,-1.47318,-0.0178812,0.624051
1533864076678798,-1.4726,-0.0194525,0.62444
1533864076696714,-1.47147,-0.0217678,0.626711
1533864076715663,-1.47067,-0.0264742,0.629692
1533864076738606,-1.47409,-0.0312894,0.630458
1533864076756555,-1.47857,-0.0326417,0.628415
1533864076775507,-1.48387,-0.0321123,0.625431
1533864076798442,-1.48948,-0.0324526,0.625241
1533864076816395,-1.49029,-0.0316991,0.628097
1533864076839333,-1.48793,-0.0258944,0.633481
1533864076858285,-1.48157,-0.0127466,0.640128
1533864076876235,-1.47054,0.00378371,0.644324
1533864076896184,-1.45384,0.019437,0.64633
1533864076919132,-1.4374,0.0287607,0.647046
1533864076936075,-1.42532,0.0288428,0.648065
1533864076956031,-1.41996,0.0223311,0.647577
1533864076978968,-1.42034,0.0131148,0.644194
1533864076995948,-1.42745,-0.000612587,0.638328
1533864077023843,-1.44056,-0.0183785,0.633805
1533864077038817,-1.45866,-0.0342475,0.634034
1533864077054785,-1.47711,-0.0434659,0.635065
1533864077076698,-1.49356,-0.0433636,0.634538
1533864077098642,-1.50108,-0.0354016,0.633392
1533864077114741,-1.49725,-0.0287685,0.631756
1533864077136539,-1.49176,-0.0277812,0.630329
1533864077158480,-1.48955,-0.0286435,0.629039
1533864077175434,-1.48774,-0.027571,0.627144
1533864077196381,-1.48589,-0.024307,0.625299
1533864077218431,-1.48368,-0.0197331,0.623551
1533864077235277,-1.47846,-0.014203,0.622637
1533864077256221,-1.47343,-0.00988765,0.621536
1533864077278159,-1.47168,-0.00765397,0.620379
1533864077296130,-1.47137,-0.00705668,0.619404
1533864077316058,-1.47105,-0.00913436,0.618945
1533864077339000,-1.4718,-0.0131046,0.619482
1533864077355951,-1.47412,-0.0179495,0.619043
1533864077375907,-1.47562,-0.0213621,0.618623
1533864077398836,-1.47813,-0.0221047,0.618671
1533864077416789,-1.47797,-0.0196371,0.619662
1533864077435738,-1.47466,-0.0148142,0.620843
1533864077459674,-1.46771,-0.00816366,0.621574
1533864077476661,-1.46024,-0.00148225,0.622867
1533864077496578,-1.45324,0.0039948,0.624398
1533864077518520,-1.44645,0.00793716,0.6267
1533864077536469,-1.43971,0.00991259,0.628714
1533864077556415,-1.43663,0.00961938,0.628961
1533864077578557,-1.43241,0.0105073,0.627691
1533864077596308,-1.42898,0.00936128,0.626884
1533864077616255,-1.42883,0.00418181,0.625894
1533864077638199,-1.43111,-0.00305048,0.625677
1533864077656149,-1.43527,-0.0107836,0.62663
1533864077676291,-1.44095,-0.0181368,0.629618
1533864077698125,-1.44628,-0.0222384,0.634305
1533864077716047,-1.45044,-0.0240565,0.636997
1533864077735997,-1.45761,-0.022297,0.636061
1533864077758931,-1.4624,-0.01637,0.636853
1533864077776883,-1.46368,-0.00760646,0.640581
1533864077795837,-1.45917,0.00379551,0.644556
1533864077818771,-1.44948,0.0157215,0.648533
1533864077836724,-1.43653,0.0239773,0.651839
1533864077857668,-1.42384,0.0276224,0.656058
1533864077878615,-1.41306,0.0263644,0.66298
1533864077896582,-1.40708,0.0190949,0.669842
1533864077917508,-1.40496,0.00810179,0.672933
1533864077946548,-1.40637,-0.00459905,0.670715
1533864077956404,-1.41118,-0.0246689,0.66876
1533864077977350,-1.43132,-0.0472332,0.674398
1533864077998506,-1.45319,-0.0578369,0.680947
1533864078016244,-1.45911,-0.0483151,0.682543
1533864078037188,-1.45836,-0.0307955,0.679557
1533864078059142,-1.46004,-0.0148449,0.672571
1533864078076084,-1.45727,-0.000543714,0.666535
1533864078097031,-1.45074,0.0116087,0.661004
1533864078118968,-1.44379,0.0180048,0.657614
1533864078135924,-1.44121,0.0170909,0.658354
1533864078157864,-1.43969,0.00994579,0.663655
1533864078178808,-1.43445,-0.00370518,0.673319
1533864078196761,-1.42666,-0.0234018,0.684415
1533864078223688,-1.42875,-0.045918,0.697465
1533864078238871,-1.44541,-0.0534563,0.705146
1533864078256627,-1.44545,-0.0441707,0.704177
1533864078278541,-1.44428,-0.0324911,0.698119
1533864078298492,-1.44963,-0.0255745,0.693955
1533864078316441,-1.45269,-0.0188298,0.690884
1533864078339379,-1.44559,-0.0104362,0.689092
1533864078358329,-1.43837,-0.00212258,0.688284
1533864078376297,-1.43534,0.00404302,0.686769
1533864078399222,-1.4322,0.00710452,0.686229
1533864078418172,-1.42785,0.00392042,0.688511
1533864078436133,-1.42404,-0.00686791,0.694082
1533864078459058,-1.41719,-0.0251613,0.699608
1533864078478012,-1.42225,-0.0487762,0.706792
1533864078503946,-1.44245,-0.0559187,0.708694
1533864078518926,-1.44332,-0.0455873,0.706414
1533864078538849,-1.44161,-0.0311589,0.700874
1533864078556827,-1.44639,-0.0200589,0.697158
1533864078578739,-1.44921,-0.0130443,0.694649
1533864078598796,-1.44594,-0.00518798,0.692348
1533864078616649,-1.44289,0.00285629,0.688614
1533864078638580,-1.44454,0.0065922,0.683767
1533864078658530,-1.4464,0.00609941,0.680806
1533864078676512,-1.44609,3.47495e-005,0.680184
1533864078706398,-1.44343,-0.0122827,0.682959
1533864078718365,-1.43958,-0.0304605,0.685666
1533864078736318,-1.44975,-0.0548941,0.690725
1533864078759257,-1.47101,-0.0643695,0.691804
1533864078780200,-1.47251,-0.0575625,0.688233
1533864078801144,-1.47208,-0.0451988,0.681374
1533864078818099,-1.47824,-0.034229,0.675046
1533864078841046,-1.48146,-0.0258901,0.671279
1533864078862206,-1.47796,-0.016897,0.666632
1533864078877939,-1.47374,-0.0088109,0.661757
1533864078900886,-1.4726,-0.00476288,0.657558
1533864078921821,-1.47322,-0.00614692,0.654656
1533864078937778,-1.47245,-0.0135044,0.654664
1533864078960718,-1.4726,-0.0267628,0.657538
1533864078981665,-1.47595,-0.0431668,0.661057
1533864078998624,-1.4903,-0.0529526,0.663217
1533864079020572,-1.49617,-0.0472138,0.661995
1533864079041501,-1.49692,-0.0347791,0.657696
1533864079058481,-1.50205,-0.0254254,0.65453
1533864079080397,-1.50829,-0.0190386,0.654105
1533864079101341,-1.50678,-0.0119157,0.654863
1533864079118296,-1.50135,-0.00320659,0.653261
1533864079140410,-1.49836,0.00237558,0.65029
1533864079161185,-1.49582,0.0043707,0.647122
1533864079178136,-1.49182,0.00190592,0.645712
1533864079201074,-1.48728,-0.00585711,0.646385
1533864079222089,-1.48335,-0.0190712,0.647871
1533864079237976,-1.48697,-0.0332807,0.648149
1533864079260949,-1.49908,-0.0365132,0.648641
1533864079274877,-1.5005,-0.0255589,0.646425
1533864079297815,-1.49744,-0.0136933,0.64299
1533864079320754,-1.49678,-0.00535044,0.63976
1533864079341907,-1.49604,0.00178176,0.63818
1533864079357655,-1.49257,0.00923226,0.636539
1533864079380595,-1.48941,0.0163839,0.634253
1533864079401538,-1.48761,0.0212084,0.632787
1533864079418493,-1.48665,0.0213075,0.633817
1533864079440450,-1.48366,0.015659,0.636548
1533864079461389,-1.48114,0.0063826,0.642539
1533864079478333,-1.47471,-0.00825805,0.650431
1533864079500273,-1.47111,-0.0287751,0.661481
1533864079522294,-1.48053,-0.0436153,0.670119
1533864079538195,-1.47686,-0.0405529,0.671306
1533864079561112,-1.46962,-0.028461,0.664698
1533864079582057,-1.47123,-0.0207924,0.656542
1533864079598016,-1.48,-0.0154307,0.651142
1533864079620952,-1.4847,-0.00922514,0.64902
1533864079641929,-1.48166,0.000242412,0.647262
1533864079657853,-1.47906,0.0103341,0.644586
1533864079680793,-1.4767,0.0195518,0.6409
1533864079701735,-1.47166,0.0254267,0.637245
1533864079717697,-1.46714,0.0256478,0.633843
1533864079740631,-1.4662,0.018324,0.633923
1533864079761599,-1.46657,0.00529924,0.636748
1533864079778555,-1.46878,-0.0111809,0.640334
1533864079800472,-1.47592,-0.0315471,0.64372
1533864079821416,-1.48891,-0.0430029,0.644169
1533864079838371,-1.49567,-0.0338416,0.640503
1533864079860312,-1.49857,-0.0164336,0.634158
1533864079881272,-1.50246,-0.00254867,0.626969
1533864079897240,-1.50522,0.00742621,0.621105
1533864079920155,-1.50406,0.0145542,0.615853
1533864079942091,-1.5026,0.0200156,0.609275
1533864079957222,-1.504,0.0229449,0.601842
1533864079981000,-1.50744,0.023047,0.597258
1533864080001933,-1.51052,0.017016,0.597459
1533864080017918,-1.51012,0.00485985,0.602108
1533864080040828,-1.50797,-0.0134105,0.606902
1533864080061772,-1.51745,-0.0357415,0.613543
1533864080083714,-1.52686,-0.0415613,0.614892
1533864080100678,-1.52208,-0.0331365,0.611473
1533864080123607,-1.51888,-0.0225032,0.606693
1533864080144571,-1.51944,-0.0154817,0.600894
1533864080160509,-1.51842,-0.010159,0.596591
1533864080183448,-1.51411,-0.00230688,0.591934
1533864080204392,-1.50886,0.00565323,0.586267
1533864080220354,-1.50527,0.0117511,0.579203
1533864080243287,-1.50644,0.0154477,0.572037
1533864080264355,-1.50758,0.0147482,0.567054
1533864080280192,-1.50911,0.00810304,0.564973
1533864080303127,-1.51141,-0.00340683,0.565079
1533864080324076,-1.51705,-0.0176623,0.564584
1533864080341026,-1.52655,-0.0273605,0.566222
1533864080362968,-1.52575,-0.0232537,0.565923
1533864080383924,-1.51739,-0.0137956,0.562416
1533864080400879,-1.51266,-0.00311152,0.555896
1533864080422807,-1.51332,0.00619773,0.550601
1533864080445745,-1.51126,0.0138149,0.548814
1533864080460706,-1.50313,0.0177372,0.549146
1533864080483643,-1.49833,0.0200706,0.548536
1533864080504787,-1.49936,0.0231454,0.548368
1533864080520582,-1.5056,0.0219218,0.548995
1533864080543484,-1.51009,0.0162744,0.552307
1533864080564432,-1.5121,0.00698799,0.557388
1533864080580453,-1.51572,-0.00673681,0.562604
1533864080603393,-1.51787,-0.0152267,0.566353
1533864080624376,-1.50967,-0.0142468,0.562429
1533864080640456,-1.50707,-0.00675314,0.552588
1533864080663232,-1.51356,0.00574941,0.543059
1533864080684176,-1.51852,0.0193292,0.535843
1533864080700162,-1.51553,0.0292288,0.532196
1533864080724079,-1.50889,0.0363998,0.528204
1533864080744016,-1.50236,0.0427728,0.525757
1533864080760972,-1.49962,0.0461657,0.525097
1533864080782920,-1.49811,0.0437991,0.527299
1533864080803859,-1.49422,0.0355655,0.531426
1533864080819828,-1.48954,0.0230695,0.534413
1533864080842752,-1.49317,0.0113549,0.536447
1533864080863697,-1.49774,0.00927181,0.537276
1533864080879654,-1.49233,0.0131797,0.536452
1533864080903588,-1.49139,0.0213342,0.531627
1533864080924536,-1.49448,0.031734,0.527587
1533864080940493,-1.49374,0.0407888,0.526135
1533864080963430,-1.48717,0.0462621,0.526856
1533864080984374,-1.48117,0.0486526,0.529701
1533864081000331,-1.47862,0.0493447,0.533665
1533864081023269,-1.4781,0.0473176,0.537464
